id;competitor;region;published_at;media_name;url;title;text;category;priority;tonality;department;action;comment;reject
1;НейроПолис;Москва;2026-06-25;РБК;https://www.rbc.ru/technology/25/06/2026/neuropolis-fine;Роскомнадзор оштрафовал «НейроПолис» на 12 млн рублей за утечку данных пользователей;Таганский суд Москвы удовлетворил протокол Роскомнадзора и назначил компании «НейроПолис» оборотный штраф в размере 12 млн рублей. Поводом стала утечка базы с обращениями пользователей корпоративного ассистента, обнаруженная в открытом доступе в марте. Регулятор установил, что оператор не уведомил надзорный орган в течение 24 часов, как того требует закон. В компании заявили, что изучают решение и не исключают апелляции.;надзорная санкция и юридический риск;p1;negative;Юристы;Сверить наши процедуры уведомления об утечках с требованием 24 часов;Оборотный штраф за утечку — прямой юридический риск;
2;Аврора Интеллект;Санкт-Петербург;2026-06-24;Коммерсантъ;https://www.kommersant.ru/doc/aurora-fas;ФАС возбудила дело против «Аврора Интеллект» из-за условий лицензирования моделей;Федеральная антимонопольная служба начала рассмотрение дела о злоупотреблении доминирующим положением на рынке отраслевых языковых моделей. По версии ведомства, «Аврора Интеллект» обязывала интеграторов закупать облачную инфраструктуру только через собственную платформу. Жалобу подали три партнёра компании. В случае подтверждения нарушения компании грозит оборотный штраф и предписание об изменении договоров.;надзорная санкция и юридический риск;p1;negative;Юристы;Проверить наши партнёрские договоры на признаки навязывания услуг;Антимонопольное дело меняет условия работы с интеграторами;
3;ДатаВерум;Санкт-Петербург;2026-06-23;Ведомости;https://www.vedomosti.ru/technology/articles/2026/06/23/dataverum-court;Суд запретил «ДатаВерум» использовать датасет издательства для обучения моделей;Арбитражный суд Санкт-Петербурга вынес решение по иску крупного издательского дома к разработчику «ДатаВерум». Суд признал неправомерным использование архива публикаций для дообучения генеративной модели и обязал ответчика выплатить 48 млн рублей компенсации. Также компании предписано удалить спорные данные из обучающего корпуса и подтвердить это независимым аудитом. Решение может быть обжаловано в течение месяца.;надзорная санкция и юридический риск;p1;negative;Юристы;Провести аудит прав на источники наших обучающих корпусов;Прецедент по авторским правам на обучающие данные;
4;Тензор Логика;Новосибирск;2026-06-22;Интерфакс;https://www.interfax.ru/russia/tenzor-biometry-check;Прокуратура проверяет «Тензор Логика» после жалоб на биометрию в HR-сервисе;Прокуратура Новосибирской области инициировала проверку сервиса автоматического отбора кандидатов, разработанного компанией «Тензор Логика». Заявители утверждают, что видеоинтервью обрабатывались алгоритмом оценки эмоций без отдельного согласия на обработку биометрических персональных данных. Надзорный орган запросил у компании внутренние регламенты и логи обработки. По итогам проверки может быть внесено представление об устранении нарушений.;надзорная санкция и юридический риск;p1;negative;Юристы;Проверить формы согласия на биометрию в наших HR-продуктах;Надзорная проверка по биометрии в подборе персонала;
5;Когнитив Системс;Екатеринбург;2026-06-26;D-Russia;https://d-russia.ru/kognitiv-predpisanie;«Когнитив Системс» получила предписание регулятора по итогам внеплановой проверки;По результатам внеплановой выездной проверки контролирующий орган выдал компании «Когнитив Системс» предписание об устранении нарушений при трансграничной передаче данных. Установлено, что часть пользовательских запросов обрабатывалась на серверах за пределами страны без надлежащего уведомления. Компании отведено 60 дней на приведение процессов в соответствие. Неисполнение предписания влечёт приостановку обработки данных.;надзорная санкция и юридический риск;p2;negative;Юристы;Сверить географию хранения данных в наших облачных контурах;Предписание по трансграничной передаче данных;
6;Гиперион Диджитал;Москва;2026-06-24;Forbes;https://www.forbes.ru/tech/hyperion-metrics;Бывшие сотрудники «Гиперион Диджитал» рассказали о занижении метрик в презентациях для клиентов;Отраслевое издание опубликовало материал на основе разговоров с четырьмя бывшими сотрудниками компании «Гиперион Диджитал». По их словам, в демонстрациях для заказчиков показывали результаты на отобранных вручную примерах, а неудачные ответы модели исключались из выборки. Компания назвала публикацию некорректной интерпретацией внутренних процессов. Несколько клиентов заявили, что запросили дополнительные независимые тесты перед продлением контрактов.;репутационный риск;p2;negative;PR;Подготовить материал о прозрачности наших замеров качества;Расследование СМИ бьёт по доверию к демонстрациям;
7;Аврора Интеллект;Санкт-Петербург;2026-06-26;vc.ru;https://vc.ru/services/aurora-bot-incident;Чат-бот «Аврора Интеллект» выдал оскорбительные ответы клиентам банка;Скриншоты диалогов с виртуальным консультантом, построенным на платформе «Аврора Интеллект», разошлись по социальным сетям. В нескольких случаях бот отвечал пользователям в грубой форме и давал заведомо ложные сведения о комиссиях. Банк-заказчик временно перевёл поддержку на операторов. Разработчик принёс извинения и сообщил, что причиной стало обновление системного промпта.;репутационный риск;p2;negative;PR;Прогнать наши гардрейлы по тем же сценариям и зафиксировать результат;Инцидент с гардрейлами в банковском канале;
8;СинтезЛаб;Иннополис;2026-06-25;Rusbase;https://rb.ru/news/synthlab-layoffs;Сотрудники «СинтезЛаб» пожаловались на массовые сокращения после заявлений о росте;В профильных телеграм-каналах появились сообщения о сокращении команды разметки данных в компании «СинтезЛаб» — речь идёт примерно о 80 сотрудниках. Это произошло через месяц после публичного заявления менеджмента о планах удвоить штат. Компания подтвердила оптимизацию отдельных направлений, отказавшись назвать цифры. Часть уволенных заявила о задержке компенсаций.;репутационный риск;p2;negative;PR;Выйти с предложением к высвобождающимся специалистам по разметке;Сокращения расходятся с публичными заявлениями о росте;
9;ДатаВерум;Санкт-Петербург;2026-06-27;Хабр;https://habr.com/ru/news/dataverum-benchmark;Исследователи обвинили «ДатаВерум» в подтасовке результатов бенчмарка;Группа независимых исследователей опубликовала разбор, в котором утверждается, что модель компании «ДатаВерум» показывала высокие результаты на публичном бенчмарке из-за попадания тестовых заданий в обучающую выборку. Авторы привели примеры дословного воспроизведения формулировок задач. Компания отвергла обвинения и пообещала опубликовать состав данных. Организаторы бенчмарка заявили, что рассмотрят вопрос об исключении результата.;репутационный риск;p2;negative;PR;Опубликовать методику наших замеров на том же наборе задач;Обвинение в утечке теста в обучающую выборку;
10;Омега Интеллект;Нижний Новгород;2026-06-23;CNews;https://www.cnews.ru/news/omega-tariffs;Клиенты «Омега Интеллект» жалуются на непрозрачное повышение тарифов;Несколько компаний-заказчиков публично сообщили о повышении стоимости подписки на ИИ-платформу «Омега Интеллект» в среднем на 40% с уведомлением за две недели. Заказчики указывают, что новые условия вводят лимиты на количество запросов, ранее не ограниченных договором. В компании объяснили изменения ростом расходов на вычислительные мощности. Часть клиентов заявила, что рассматривает переход к другим поставщикам.;репутационный риск;p3;negative;PR;;Резкое повышение цен — повод для оттока клиентов;
